address,balance,mnAddress
dHi1Z7uBSYwjzHadnLjziTQDoBLKLsC9a6,78.2949593,False
dMiK7fM658oqWBvwEWxGrX2UumgZq1T8gs,77.08990038,False
dGu6drbeievVbfcsxxznVwrzvtzG7gvTZb,76.62763597,False
daiRZ8ewVugmiGyxHENh5mB4HaJxARM6gj,74.4,False
dKk5R1XazmEYUy2yfSQJiDKY4ijfXvy8Nz,73.93237699,False
daVT4XdyEt15TfURjac8g6QFRbSsLBHArz,73.04811696,False
dR6Tcvdu7o26wLFqSpJHiBeqcZyLcpVvez,72.8,False
dVnrbykdkqa6uJBn2jMYXmZyGQQzmCKMVM,72.18211928,False
dYmtYPpBQECppXP1WW5zbPCM34Ed1EJgfM,68.70273531,False
dUA23WE3XDVEKER5pWNiP9y7DdexJZks46,66.52214694,False
dGMZAU9GEB7H2KhdXtxYxHX1zgPBbmNt9H,66.0099484,False
8ZLWj3XBFtNH9HGuSbH9xA8DDETwgoScbx,65.9,False
dM4mktgZMgiV4pATwGoMETjsgKWknTV1mz,65.289256,False
8Qa4pk3SdvJyUkma1N5ojWciiKUEjbHvDs,64.5592197,False
dNjcys3SVMb3HTrwxpijXD88jdRGwSAasb,63.74619019,False
dK947K2ATF3dHxAVQ5YsJFRidLBRCZjMrj,63.30308189,False
dTLgGH1bC4ooeKNHJEtM3mDgDYdQWEYinn,63.0,False
dEAvvdutNN29KB9fRwcJKpo5YjbkgCwC9g,61.46158119,False
dHz6Nqbt1h3T5HBFj2hw9RDtcGhq56DSjw,60.18381151,False
dEttXaeXXmNHME9XLpwmumQs7fbjLqvBKC,59.93568796,False
dJRBaJQm7vsWo5GwTpmHNKvgAqEeDz6CyN,59.87655563,False
dRhhLvCmPYaMTDTzPUtHHss1zgamuFHNRf,58.94,False
dcaZTWNyZ8Z7D4sQCxnvJXLDS5GJ8vMPw2,58.84357128,False
8URwgL9AjyyiJS1uMMLwjuNubzY1wtR8Hb,58.71240762,False
dGy7iTPh86LAg9q1Zh7bYjx2hhbNGQGviz,58.5322172,False
dDtWtJSWBF5prXPidLfmv3biUZgLBwQ14R,56.7815496,False
dVrpCepkMrEpNwX7WPa7NkGQhUibaA7JVE,56.72244547,False
dTL4V6HfU2TZKa1bs2BEwdD4t5jPDfSVB5,56.05725972,False
dSJVu3yEoMJEyrVjTexXpuR2brTJ3KaQ2b,55.94609788,False
dDYVCsR9VKUFhWXzehUFfH8wqWqDiR6tXY,55.24746395,False
dLt6y64VMe5eBuM7FpgkGxL1NKQsRvPbtk,55.1145464,False
8GDS92hrCAkFwyRCWmQT6RtrmBRLqq5kaF,54.98742858,False
dUTYfHM3H5SjE3fc9agmghEREdjjJWH8je,54.61484294,False
dWtRPy97jVgKtkDsSkeiazvTf3kEET8Bys,54.1,False
dTnhmNGKi67CDgoDAGTc88et7xfpLZSrPQ,54.01843718,False
dTQ71P8AfZfB7bPLSnWazxtAytmrwXoVQn,53.47913026,False
dHJghH9hDzpooSLVbUE5aLVu1iD7pAKkQz,53.47267561,False
dNm5T5y5Gr9KpvNtwSYjDms5AcEvmAFmwd,53.01519713,False
dJj9X22hAdd3qkheqYkjSof8kkQ1tLSso7,52.90550399,False
dWA1JTnGAA88ipHcndg1qAKSrXaxv569o4,52.72061347,False
dNfCixaRBeg7DbMXe2y4n3VGi9osZXWHh9,52.35922829,False
dN4d58eHVBCBjV341sjiTwnEcsPCN4nuTT,52.24555432,False
dazewCkFnaw4o67RQrS5FATMKy9mAcohNA,52.09354365,False
dGmhWcNqgzYHEQ1dJ3Mu1PBwN6p2ACEJ66,51.87929539,False
dcXwHoocXKd3JtxNcL6HQ7SrHHM6o27LgX,51.70955213,False
dY42wrv8Fz6d83YC6qz9iGjerxNoZYxiXT,51.19540586,False
dJSyVsqmp6KZQWSFDCW6KgJTtJ18RnzvKF,50.95399922,False
dRVLaaWDTKm3y5xHwXKWCeUfQr64dz82sm,50.86127126,False
dbffL7prE5KzFEMfGqXx721K66nXygTPym,50.0,False
dYVVcKACzWreVXepTGUUGXgZTk8wEpk3ty,50.0,False
dKsc7KSUrejLMN659XuZdj6z2yLmA3vUSW,50.0,False
dM2pMBze4Wz7rCwVjHMghGB28mcHJ7UmYm,50.0,False
dYB1Lnc1qRc1xZFwJMk13GQZN52ohGaSJD,49.99987904,False
dG9JU88CxwqHjEHNzjC2HHWChi2gQZLyvr,49.99197501,False
dKyho9XD954pBg12ihExm2kPKpsaCG7Pdd,49.9,False
8RoUwWaqNhG4iMaVVF2b1DtNuzQx8UpERE,49.5146165,False
dcivo8ouZUtcwytpfVxH77qLWU8LouZT54,49.0,False
dPa21TsEV69YVaXM4TpmqERtb48PcvU9sd,49.0,False
dVM8u1EoXsqBzKoe2KVrVUqK3wLbFeLujN,48.98318282,False
8dmivLmVs84v5gQoHFeSsWhg9s3hZdVbAS,48.95217926,False
daCptGiYwZBcp2wE9MQ81zTBH2s7roDYXy,48.95,False
dH7gmFRY6533aRuLkEfcHTWcwEaTeFKNsZ,48.95,False
dEAGgxL9QnZtwYj5XWSBkcDJvJiRFcqAGD,48.95,False
dbjjQQpkZn9PZq1Jzmf8cxPztSG4ZF491P,48.82802657,False
8Fb93As96aRSrsvzmqKKXDALBo2hNuUQTZ,48.05163547,False
dKT6E6hw7zLzbzrvdzsXeqkwhwgSSZ1gnv,47.8,False
8Xh3dAci4TBKsjA2A7VqNTmVDpAWfM7mq4,47.7589,False
dbkbwJNXCsmVRLKGgzJNW47AnxKatSkvnZ,47.52791242,False
dSRanE7P9Ah9b8oYb94X3dqvVoi2f55Qis,47.45368181,False
8a6k9JuiTEjqtVsQauDRcBvjUasxzZfMxJ,47.26,False
dSFu2uCjYrSKRYdd5HmJYqEPnXySDFyHrV,46.43107686,False
dE13arXKSmyjnCjt7rAmi1Bp777ZvWauC1,46.4166297,False
dZuy4PbZ8uf1yv4yJbXiNXWDM9SGmzXai8,46.40647174,False
dTZX8JXVwyCt6mvC6xR1zbRjUkuyyfPRQy,45.9999554,False
dWuuxyLD2gf4fTDs9iKGX3RrgokVDBugJn,45.9387236,False
dcgtZ1RDJ9s5ks1B88uCqzEnQa3Tv3tXLP,45.83203168,False
dHyEYLe6PBACGZmhpySAX564HfHa8EvZ1G,45.24780098,False
dJoamiiMkTRK66KbowmLxB5W6w9KERFoTb,45.00052631,False
dYNaGCvzmEKqfZVGYmqqkezH6NW2jW5yoZ,44.76501451,False
dK7hpvRBMsbPWYveYPaMkyWbQ6UBY7mfwa,44.61759669,False
8FtKgfmCNStrqVmQaUHWWk9bKgbdppvEBD,44.0,False
dG1gfoip4iHytALxYFVeoy7tpmbEQosb8T,43.955,False
dM8bTAmHGDCrJ3CoJc6pwPvRRWkXD4hgAx,43.73168321,False
dFUjbdXubc7YffS957GSXJKcPJbqycxoXf,43.1665824,False
dGbmkvg35Dx7sVo6ntiBiNJ7P5WGLDDXvs,43.06131675,False
dUyMQH1K2uL4jwhTKGFm64piCwdSaaB8eB,43.04358705,False
dH3v4NnyS47XMKZ2m7bQhAXS61XrN9sDGh,42.93349311,False
dab8htuTrP4RyacPw5pRzDszHzofhoiUXm,42.85277361,False
dY6t9TWB2GDxEUcERf9pFzrhSGREQG2dHT,41.92995373,False
8Sv2oGR5TgSpd1GcJhEVGEaZhBA6LQxpij,41.31341197,False
dJ1pLsNx29ib3qwAy87LcLChyoMJYcMFiC,41.110015,False
dcQ195X6W2dJKVhyL8XTGRBaNLMZuufias,40.80655401,False
dERQSgVyVnxDn6p78itKK25sKoLfp2txbC,40.57479514,False
dW4jGTcNBCbhDHpEzqfj72aBnNjx3J5BWM,40.39402869,False
dRH3xipHz2VW8bG85aX1h4NJATUU8Ddp8q,40.26943,False
8G1YpPYf2yTSRtoshWezs1ArGGy91HGb8F,39.99947532,False
dGmqoCTg3Hkr4u2RNi1cGkxK4LZFr6hxUd,39.26014022,False
dJyYbeSuHcTWw1paU68HihYJBrYzG1YYca,39.08706969,False
dVrozkuX9f5bs15CzLsgydU8i5BKtSEMcE,39.0,False
dG5YTneX8sLEiCGhzhgfrUMQGmbCoMcuNq,38.99986176,False
dYnEumAdy55Ynd5aE6XxyciazD1bGj9P79,38.77090981,False
dHDFhhTLs2CyfTQQLLPs9fUQXgr6o5ZPZQ,38.74814793,False
dY9Ac3HC2vRTuQYrFUmBkXtu7ufMMh7erP,38.35623918,False
davsSz7RonfhJxbxh57MbWEKPfTQ4xovLa,38.28875805,False
dQ3M6ESb8pNVAMBV6RZwZVRzMLcpjDuaea,38.07735231,False
dZvmu8GfLhhJbMH8rKHFyFZKKoZUZvCxe8,37.66072615,False
dJZcgw7C9r757jeXiLejK3HJg4AREHXkKZ,37.57207766,False
8Q57MRb19pkaYyDm53nvTwiw12Bj8ByX12,37.29728901,False
dFEcHNmybdiXnJ8eqA7NeJFwDWiCUdekM8,37.25811862,False
dFVePxnhKoqHa8zQ8nqGrWNPBAZaVVa8kc,37.24342102,False
dPTTqYt9AgreKQS9WoD8kyGE7zt9Cfjjrs,37.21153563,False
dUQDgR9bx9oMGxAzhBk9SZjcsTU99rGKkj,37.09862565,False
dZgDThmAcvueUnkhHoHp9FGXoAJdCax89P,37.06622525,False
dLmDRBJUbbRt3fazNS5hTgpjtHN3Tm1opt,37.05542032,False
dZ7xoajWeB1ftYgcLoANJN3UCkdf2VHY2g,36.89069427,False
dZZnNYBwU9vFDgRHusEg1oipcP8gMbWZXK,36.71145174,False
dLp8MJoCdj4ckeUHrsoeoNHtfFKmMPFimn,36.40060569,False
dVNqQ1tT8enrcRpCHPCcZwjnaG32g43huK,36.0,False
dNrZ9dMkDrGh7XJ741b9sxsD5Apr8DJQar,35.88993453,False
dLR7wp5bQeBnsUkwFn4pTTSxm2zpVNvhhm,35.88858777,False
dHm9ARAYbFZ3zEjFkBhH8c14snLEzMH9ki,35.64159983,False
dGRKFo5PE7Ni3Rv5eygSbBm93ujsMpG3Jw,35.4,False
dVe6aiEAoMUPRiNnuGVbkBEgepGW2bGFg6,34.89405536,False
dbkY5aEe1SsqLbByeRrBhBFbNKnLyQGnEM,34.42740251,False
8GJWZe358NtyB6PAHyXYqwAKEfe2z2tQob,34.34,False
dHUczBjT2noT6s4MNFqnWEtopAuDT1QG5A,34.0,False
dRg4VyjwvCRjpGoUDMucXM6wZvfRmVUJPX,33.99992061,False
dGmLh7NnwtqvRqNNMN8BMT8W5mM5z4q6BL,33.69975808,False
dNkRa1BFdCL3jHVXuYn5DX62eUfWs61LK6,33.03973849,False
dLjomv11hPhuC2hiesYwjyU8frBvHToJPz,32.96500078,False
dNY7E3jc42FW8E7NB5YMXqVQAcUag1Zq4R,32.91554391,False
dNcBgUAccMXSA8J2Qn4sTKyHV4WUssokyk,32.9,False
dS9QChnb3SrkpeSjefyxRxrWctLtnNGYKs,32.6,False
dEatgHRrdWRmoD6yFa9FJiVRAT5mUEfnC8,32.32810649,False
dJarwVLvheJEPYYtq1t8jcmDLujefnNJjT,32.21021643,False
dHkaFNHkLB6joUTe9zy9jpx92AERLotFAw,31.97,False
dM7vkZK7Ubs6xx5X8vQcfDG57V1EtLw8RS,31.49801792,False
dVvb9uaTgd7568s6f7APC3MMCwZNEadRKr,31.36499576,False
dT4DW6XkiUT1Lgv4Rrbno2iNc3AcNVVAhz,31.02949917,False
dPyde4c2oMLjF8Fxeykdz1GPy8hFY5R8BZ,30.81001528,False
dTYSBwqsrw6gGd9MSw52q55kXjLwzd2gmz,30.80658028,False
dRLLyS1uqAoFPnSktpfhnVNfwnSorjXxtq,30.58565957,False
dS3hJeKp9VPU7FzmP9mxjQMUTqBVo7E4D1,30.57830865,False
dbpEpKfFZNV1Dy2dz2H3KAA6hGCAztihnp,30.03821216,False
dH5YyWpE8acJY5E7kFZNx2nQh2yNP3HguE,30.00529105,False
dPBaU16F8DRkmm2xjXSiV4GGJJMya2viv1,30.0,False
8WsMiZ4ubw1karyvbAV2GTd9MjaaVgzheg,30.0,False
dQgC19ZkmEpaHvHmh4Tp2QhP1m3zqiPRWB,29.99975801,False
dRjfmSX1LxccqqPYLUwi2RrWsdH79RP6aH,29.70418839,False
dXGsQNyKDfeBnUNSoDoscX2wXoL3dPXe1j,29.40340642,False
8Y44zQYgLB4rZVsjBykQxcNVGFahy1fJws,29.24904788,False
dShmKsaVn1Gu1kcybMPdPLQbM9r6CWNvbA,28.99983656,False
dTSNVe2fNnpYDAAU8ewDXYw4ZdHxmoFzcW,28.98987904,False
dbwTUy55jsWHsTVvBVz3Mc7FoJ7ey4QqUG,28.0,False
dH9nB5sr35VG4z2G5Eb9SbzzgaYGrZ2C3u,27.84980497,False
dZtYLhQ49kxvJHVY1cBd3355ZbTodtSXtt,27.76603136,False
das2s2ii5cE7r8bnjJmGdtsCvMwWBFoCmU,27.52387109,False
dbADBQPSGNSBFQPucjYzZzQ2mybm34Ztjz,27.16631314,False
dWc8wj5tsvwgeETLYyXKvq1LPxuHP36szY,26.68457931,False
dNJ137SwKkutTYBh586yuMoFs9Qbs5qwQE,26.57623294,False
dNmaucHBX6cD7JB54pN4rnRpkb9cT2oET6,26.00735825,False
da8Zm9vMwsAwXWLu5thEJwP5sbWACPBu8e,25.99398217,False
dNARddt3jxXyC1Hmm7zdARCSgJZTiMh1MC,25.98391412,False
dNRCtmnGoKSMYzCzy2M6S7d2riEL2ixndj,25.92059369,False
dbxAx58bV3QvbbVTc3EFw8CasbmMuiJe2F,25.87794869,False
dGDrNoKf2MNKJC9HunMafgkmkEYYyLViyx,25.13533257,False
dUNptc9Mx2ooRTWj2jnrnEFMJbrgHAJkZ2,25.01342146,False
dTdeKN5x7gNyLWsR6sYc6iTXQ4BhiE4fhC,24.98941542,False
dYmFwpvE1TJ5CCCjMzmQsnRqDERdF7V8yq,24.52763862,False
dVCsQmHVtgxp6hHVYpS6bbFpwro1wqkuW4,24.40834639,False
dGaBBCFuXLk71jFZsxjxsnzUbiS2vuDPPV,24.3008292,False
dEHNse3t9ufMBBsdDq9zBy7Nn6RFMTWZSS,24.00291842,False
dMDDwsaN2jZHUJUB6JHoFSiPnrKSgmkRFu,24.0,False
dEPyehFGffegh51pBGxCTKrcwiFuV2M98u,23.97541004,False
dVWKJ896VyFnjwYkpkTWGbA6QvxVSEEWXy,23.17975792,False
dYtEsjYvwtj3TWXnPMaUvH5qaHwZoU3Bm1,22.96395937,False
dR5Bn5LLGExZoDhTy6YSrUcnEi6ZpgGsXW,22.96222481,False
8GKubonSQeYTjCoy73EAqpjNEL7vbHYSUf,22.67113193,False
dHKY18swGPmXjfZh2VmTkEGbHyBZ3VqAyx,22.4703063,False
dRS7ct35e1Vs55yUvJHyB9DLZsR3AeDAfV,22.37013147,False
dV9uyHcVidHJUXBwcGN8X7wkbSSFwqsZ2R,22.18068054,False
daT1d7yAy6GgNiLo76LJ3R2XLhm97jpXJG,21.995,False
dSDf8RQZXvTBJLjNuqPFTj1GJmA866KQAq,21.89986312,False
dUy5N24wqYj2qUEkZVvXazjwgU3iuQb12c,21.78478435,False
dMHAYXzSdyguEJmh6h1w7sWgdAt6ABGBa4,21.34716715,False
dEuhdVbhRskXUbhxXEcG8anT2miHdPgjrR,21.33119351,False
8UaXryyhCokuDjAYp1ysoW3ZmPJTCWG7JQ,21.21555178,False
dR6fqYfncVQokvPVgaNbhWXsMjH8aTsVCx,21.16503137,False
dSvfHj8tWAgfcDz4goA5Cp2AquALLHzybW,21.14409187,False
dHbCHj6EfLB5Egoam5vCDtUBLzGq5rmBLL,21.07416827,False
8FTZoQLxVa8Vdhyyhfst5drFvSUwhmhzDY,21.04708465,False
dWakLCbJDJBCu9Kdo2oz1TC4pgAmpPbjqf,21.0,False
dEHonLK1GGx72JzydwJyrE2jaRUPi3E71x,20.96962937,False
dVZDY3wecFNUYN9x4mYpCZK3gVX25Jc3Vx,20.95764407,False
dScoSjivJQeRRosefwQyPa5mQ3ebNCnDWi,20.94330706,False
dTgctivSEHMJSUfGp1sBgDzhx92UJNReRR,20.74642232,False
dVHbNKjbSMej6AvjrG8dcS9UtxvfD7T3nF,20.46150383,False
8NDY2JMRpgg4Yu4AXJuPnKbYvaaYyh7f7M,20.20742727,False
dUXi5GwKFH5N49bsCbX1kiXYTSgnJZcfnZ,20.10302623,False
dEganPkYKoujM7YJNTZp3SjnChiqXjJRio,20.07696013,False
dWunYWR2yPuYatHm86ZEbHr2er9XiZkYAe,20.0,False
dMiPSAfH97Ydj9aAp6Jvb4yfe5w6TZx1Ax,20.0,False
dMz4eR6c3HgxYVgAjtmAdW1RnvXwLo4uQ9,20.0,False
da6Gnyb8kwyTkHwj17847uiHwE5tEhJK8f,20.0,False
dWc3U1ZC9x8yJD9K9vVAY9Dx79sNmutues,19.9998758,False
dV15oYaeEmmAQ6A89o6gBaZhLNNHfjdTTX,19.9,False
dJiqLRv3YcPPXiyE9K2f1su3t8vGyeVhr8,19.9,False
8FYPesqum4LpqNu3gAP8totGGdNA5zXjN6,19.80337235,False
dNbVQtiMqBTAVFUuMmVJM68Kg8goxGnYCL,19.75401404,False
dVeqVf9ChV2S6Q6rPJdkj1xHuMDLTUNcNn,19.69035032,False
dXvjuNQEgfZxoM4qKMXPZZW7BWsFPq6kp5,19.28482585,False
dbJGSEhntYVMtnHpyyfsAr34NUyoHAHHkv,19.25974207,False
dWx36zMNvgcQ5FY2wQxW1U4jJbmqbXDEnD,19.0,False
dKvA21LPZt4i4iijKXR9SWaxm8X4ZnfCzs,18.99,False
dTCZNw5MGZjso1sLqgQoH8BU5SfmSWBrp6,18.96215407,False
dHtycbzLQbjggiWFHypTdyAC5hnqiyrzCv,18.76459864,False
dZ37cEgq9fgfLeazWPuzTArkCZjJUKcc9f,18.66622443,False
dWYHHNzvzQHgxYxiwJGPsS46CmTPuui3bz,18.49984543,False
dUKWTZGjaem9VLpXTecwPVwZHx1AkxG2Mf,18.48309126,False
dYxQXQjmSo29iwvR83ktRDvy4UzugvvjED,18.43201885,False
dEXQftfKe6kPx6p5HvyHQb2Z11z76taata,18.39712868,False
dYMLzjVT5J7SLtMneNTrELgT1fQ6GqUvxt,18.10656833,False
dS258FnhW75vgXfjpCHd6kgPf97Qp32f1P,17.92401003,False
dMze7qBAgGRbug7DR3cjcExdNsyyY1n5QV,17.89987904,False
dJXGHZtxqSyghNBY33oj9LT4CiCTjQBbMz,17.83220167,False
dVHdsAfXZyiXsLHKpGwgTJgvmJ7XNEuBy4,17.81146283,False
dGi8SRmWWbYZtpmccDRNMdX1BxUZo6nari,17.75489559,False
dLVbwm7zrAM9i9h34VLGt9SzDaGSgxXo7M,17.74159335,False
dPuES8KhhaiHHtF9SPuRej1cdfta2WKsqJ,17.60761201,False
dTCbp44yT3JxFX4aw9GDCYaBybFp9xgLBP,17.57888759,False
dbdNtHcyAW1XpiYq3gjKVsvy7nyRU29XTv,17.54396751,False
dRRvNXcUp2Gf8mc9v5q4XhGSwMztNCdnX4,17.51192359,False
dPaSQ7SxZAReRJdstEw86RHKtysQY4uE7K,17.35198388,False
dUtonrWd7836JhvXKyQiap8B8XSQTCwfdR,17.20908207,False
dLtNsTmWYPNBhMDA4vLNqDVCcpdg52S6SD,16.4983721,False
dTEAzUtbwPopJYerdhxbAVisvzQbS8To4i,16.434548,False
dHXi1wCfDshCMZvBWt3AdnRNo28FrdAQE1,16.30890579,False
8FdPeMyGNibsrFFZG7g7b2v8VaMuwfibFy,16.08669007,False
dc2npAgZiaWiWtz1LNexD5XUAJMTNzafuJ,16.04927378,False
dZPHE11mxGFZnrPJi4LLmqbRS6d7EQy344,15.98576197,False
dbKCASnnUBKKx985hRiWHAQGkaaYgxZz1R,15.93306647,False
dJkbjYdxDseMrYykvN3tE7AyAENKjM8CaE,15.51896455,False
8Xei93s4LiGXs6pxQE3chWHBKf5mtKf4pC,15.41076859,False
dDzRvRsNTFxzD396tF5Kbtr6nP8dVep9L9,15.11947302,False
dWFfKDz4b9ugjo58pRPMD8KyTPkqKaTxL4,14.9,False
dPupJdD3yWqWzyaReJTf86niYzeAuFbwTX,14.87249073,False
daat3E5FW2NdiWS7wwriLykfK7F7uJMVJv,14.82880782,False
dJoUtGL4ZWZgKViSg8YtG5KW8ADwuqvPxp,14.75512499,False
dV4GLY72KJfhVtC5ebwQu5cXrsYvSQmrMs,14.40588266,False
dK36f9k4TyUjX6GLo7eLia32JmXC1UMpt1,14.07141366,False
dUFtuY8F11BV36rRLm7DuXWcSryeu7k1XU,14.0,False
dLF3nBsXvTdx197gwP2CWVtsBwHNb6jTpD,14.0,False
dS6zjfWRvFv6MXfjNE3asfdsDwQqn5oLum,13.86712526,False
dGxyhcvJtQ4feCQprFc83SgCrJheWG29Kg,13.79515871,False
dTXGQx8qmTV5h3RpkRsnwiDPaoj86Djpsg,13.68238898,False
dLPd7Vab5CDWRip9sb2f1EEqMxWd7sTLkC,13.55342703,False
dNUyQHB4QG2FVvuuq2hLo2aEXPoMPCCKkj,13.4724394,False
dNiWcn31i4e67W3ya1NwDgKr5mo8HYqMQ6,13.40804,False
dQNHjeQAtT3wRwftezJaiV2D1H5CbCs8Fg,13.38147789,False
dYDhrwcm6QxcnkeJQgLGeGxhpGnuP1jKgm,13.31212118,False
dDxiCukPpa7VPgUMnNU6TPyUfyXDQNxacu,13.06790184,False
dRM41FimmQQRU982BDT64g5ZEpxZVJt5bR,13.05778025,False
dSdJn769Y9y9Yh3sYEkdKaBt5KgYzNacnu,12.89901469,False
dbGFcraGZ2qLuSR6dP7LE1vkmFpUgeY8S5,12.59537205,False
dVQtUnKdSMgZcGCGZk4h3nbjroJ2qgoWaZ,12.3922165,False
dZ5kAcKZQsreE6ex42jJCG4Q7SJEBBBuun,12.2398221,False
dVCWmfCraDv1Cu4yQFgdSoFt7NVJHVpHGW,11.98946258,False
8SfB2JBaUph8LX7GqzX3sqbDkcQfrWhWjk,11.93266632,False
dVwRHCjMWmnBCxLgUicCMbebqNYg1gzzsJ,11.92123594,False
dKTuQe7dtVgY1KJpz8Y9vJS53QxjCdFyrg,11.69066397,False
dE5WoSvWQBf5jy2uKbABXuoKd45qdiXpg4,11.65617973,False
dNZz4Jdi1VtYEvakXCNvtzDCYLXod9TrG8,11.59439822,False
dDTq755EifPQWhxA2sMgG95BKychJGi8Sc,11.38879182,False
dUkgTBLdpPDWwCPu9gpNSAKhXVrYWMSosd,11.20231972,False
dYNFqbeeM6QmsNaWMSU6joJ2AVwFkY4uph,11.13036256,False
dc1Y8coToUYLS6a3CgPFJQXcnWJwjxTFpb,11.11258444,False
dcBoUGyzgKL1ozNdntA4uZJ4NAn2EjTpoT,11.11153031,False
dJRv7M4thAMLqHAv7psuwqJFJeFkFD6ixt,11.03862596,False
dQ68HAhKugie4idhpthGewTC4wjg8jyVVZ,10.89987571,False
dZaDpfSDu1d2wmwteiripZsQRS4WY5tyzw,10.80379183,False
dVDPTzRYAmEZWVcxeGMq7pLJ33JrR9mD7e,10.8,False
dHMnsGDDeRdZdcrEscULVXsQKXAftDoYKD,10.72682171,False
dYYCgrTvmCbFE4gGvyJ5ypkVomZPV3wc7c,10.71328765,False
dX9xEm3wLTP7dqJEeQWK6s3PkxKPmuGHDH,10.55955471,False
dP4ydPyQZ9f6BFDyYMMqZTCApzpteBc3op,10.33149643,False
dSsgkGe3tXx3hLAj68Kah5bWGDDbuZZfpV,10.30678536,False
dRd5oQj2nq2Wv1hFYqdAKk7N5pFMd9jads,10.25026832,False
8NiBF3CXwFNpUH8Gpn3K4kr6Mh1g41P4Ne,10.09041786,False
dKQDKrJcX6Gn8ayruAQHFa5T8Nk1fcLh4V,10.01132394,False
dVg6sjzh29ssviwFgj3L7Akbo5qvnxvoVo,10.0,False
dM2jtetA1XJWvE7VAJcwBH2Ws1WuRS9Abg,10.0,False
dK47LwyVDWK8JxgARCpnM6hcip7JTZkV17,10.0,False
dRKvaRyG5XQaLZfF9dAQtJSMXv4VNnWrnE,10.0,False
dLsryMjjC9ukAAPoUeomRP14YB3nTgyDtd,9.9999516,False
dH4L1VffGaonYtw42k1GpkjSt2WL1ns6Js,9.9999028,False
dN625PHMuKtH1Lddixuiu9gxDU67UfSziC,9.99986176,False
dLTwMS3FfwjnvHQHhKPrfFVWdCKES8Tkjw,9.9995218,False
dNfPEPDvDu9QaQYsRPdcFqxnDQLHLCFjCn,9.99937432,False
dHnqpkftWZZjy2S8cA4CWxNzCYWEJoooTf,9.99,False
dSndtSmt2a2qgrH2FSfqT8f353K6nyuyx6,9.96372308,False
dEk7CQEALgNfKpiu2KUjVLtyvtcpybmeLQ,9.95663122,False
daES45ZTiAgEERN7EqTGeRqVmAJEWrdmdD,9.9,False
8JGTnRenN5XR5bHuYYaLrDtg8U8U6Ni7QG,9.9,False
dFc9M9ptgGJ9YKqp6LJERHrvTVWCudR3Gm,9.899963,False
dXU42i3k89WRWgv1Yxvum9yzGZz7wzuyqa,9.89962116,False
dEnSz4duaqYjV9NMwvEjrhct6CxCdEKYGh,9.89954536,False
db4aVHmvc42AMucnNNtRE18vzY3ZhNCmfB,9.89915616,False
dS5SBXmvt5RkcE9NRiwn89zManB97omDsm,9.80456884,False
8eBLcTrcVoH1yuSVBBuyGxQMeApiVXztwD,9.72665634,False
dEXS9Wm7A8BCGsoj3Jcg4i4JZc4g34cR2K,9.65135893,False
dK5VzCPFC3PECS6mDNtZYaXvxXzgGz1BMr,9.59729648,False
dUFmFmdTnuCpm1H5FQzDdCWR8Pn8fGMBQg,9.46771832,False
db9e4HJmg8B1C9VxcZjzedS6YSxptir5hX,9.46385844,False
daxRsAAXunpDikWgtBAMwa2BZdyJtEE4cj,9.46262512,False
dU6oq3MDryax7uBS2vLKiFx8XmFN9a2gvq,9.4546,False
dFnUhfyuvGbHY9fpvScndqUFevFGur7YUd,9.44165957,False
dNkuSp4HKd5aL1wMho2xVmpzKSJPoG72yE,9.40525343,False
dVqYxzVNPMuNUqg75a2KMkinm9WMWB3aqk,9.38089331,False
dUCPruvXXQgc3rP7ZKerrdn9UfmFUNqpM9,9.37377957,False
dU55zHuxXUpegykEnx75LvBGkMXcYo3SKt,9.37317947,False
daqMfZLDo2pyfG5VpDPmE1RT7JUGH6e28p,9.31489157,False
dTWqYBNSPU7i9fSP6o3KifV8XAtfuF5cDs,9.28080993,False
dQGefbVEKiYrL5wXRKSEYTC3E3XvekPRoq,9.24491996,False
8YcLedySzLntRmrdU7HRDYnAypR2JVb9BC,9.18165414,False
dLGVYWNfunEsQfv2frd7wLVekaKXvp4ZDX,9.18116626,False
dNWFXs9baFW5HERLnapUTWncPQMh7XT72R,9.15613111,False
dRpYNmAbnvZfWPcKGdwXkaBrW1M22dkP4b,9.04835133,False
dY1RT9anKdXLZuZNKyddxUzqWt47FBTUkt,9.0,False
dbcxH7JaKFg5c9kGkG8bQzfRpKeH4ajU1a,9.0,False
dDwEJEMfL1ExdPamkopxLpvEzgwTnF6Fxf,9.0,False
dFtopAP56cd4CZTcwaosFjb9XcG7skm8p5,9.0,False
dZHBTXABcrR6rRUqo5MwJ97KpmcDjzVK47,9.0,False
8F8wuDs46hHoQqWceexwgBpFp71jXP2Hia,9.0,False
dJQMb5Yd4sAz3oJkcd1MeWpZou2zgcrCeQ,9.0,False
dZrJJyLzdRBgHaQKh399CPFXGVRagLJt5m,9.0,False
dNLTzz54YJQdCtKEmrdfYFUszhANc5awL1,9.0,False
daFbpNkKaSVpvmUPnffCmJFLVNWEYZ6est,8.99990276,False
dKWdsPaSoh5jmQLQf1Rtw8TsPWQAMLaiXg,8.99983207,False
dXNvxYQFRY1ZjNsx1wnkJYdK4JxN8GmRYA,8.99,False
db28J8ps12MgGP6xzfPUcdyGawKvHWrPWu,8.99,False
dGF4L5m5AL2F7gsW55mxQmTSoA2gktRqQm,8.99,False
